year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,25777772,gpw1375,"Rn 43, Taza, Aftis",DZA,solid-waste-disposal,"3,295",117,28,89,false,36.74574428,5.564141787
2023,725793,mex1169,Cerro Pelon Basurero Municipal,MEX,solid-waste-disposal,"2,748",112,23,89,false,17.08644328,-96.99877787
2023,25777914,gpw1517,"Sidi Medjahed, Béni Boussaïd District, Tilimsen",DZA,solid-waste-disposal,"2,612",111,22,89,false,34.76867008,-1.625048271
2023,725162,mex553,Basurero Municipal Niños Heroes,MEX,solid-waste-disposal,"2,241",108,19,89,false,15.50001534,-92.22032058
2023,725253,mex644,Basurero Municipal,MEX,solid-waste-disposal,"2,241",108,19,89,false,28.556938,-106.502957
2023,25777991,gpw1594,"Vathalagundu - Peraiyur - Kariyapatti - Thiruchuli - Kamuthi - Sayalkudi Road, Batlagundu, Nilakkottai",IND,solid-waste-disposal,"2,234",107,19,89,false,10.16072962,77.76518249
2023,25778023,gpw1626,"Thiruvidaimarudur, Thanjavur District, Tamil Nadu",IND,solid-waste-disposal,"2,191",107,19,89,false,10.97340229,79.41190744
2023,25773277,lmop905,San Nicolas Island Lf,USA,solid-waste-disposal,"2,134",107,18,89,true,33.24778,-119.50472
2023,25770245,eprtr1001,Zentraldeponie Lüdenscheid- Kleinleifringhausen,DEU,solid-waste-disposal,"2,082",107,18,89,true,51.22663772,7.669017278
2023,25769536,eprtr292,Suez Rv Normandie - Isdnd De Fel,FRA,solid-waste-disposal,"2,082",107,18,89,true,48.7848,0.10949
2023,25769643,eprtr399,Isdnd Du Rohrbach À Hochfelden,FRA,solid-waste-disposal,"2,082",107,18,89,true,48.741,7.57316
2023,25769968,eprtr724,Fair Oak Landfill Epr/Bk1244Ia,GBR,solid-waste-disposal,"2,082",107,18,89,true,50.961535,-1.2784549
2023,25770058,eprtr814,Augean North Limited,GBR,solid-waste-disposal,"2,082",107,18,89,true,54.8285,-1.50964
2023,25769948,eprtr704,"Komunala Kočevje, Odlagališče Nenevarnih Odpadkov Mozelj",SVN,solid-waste-disposal,"2,065",106,17,89,true,45.597797,14.914136
2023,25777407,gpw1010,"North Merville Park I Subdivision, Panghulo, Malabon",PHL,solid-waste-disposal,"5,215",133,44,88,false,14.68647723,120.949712
2023,25777461,gpw1064,"Litang Industrial Park, Binyang County, Nanning",CHN,solid-waste-disposal,"4,689",128,40,88,false,23.2302264,109.1043446
2023,25777469,gpw1072,"Tanza, Cavite, Calabarzon",PHL,solid-waste-disposal,"4,245",124,36,88,false,14.35539118,120.8264917
2023,25777986,gpw1589,"Villa Altagracia, San Cristóbal, 90001",DOM,solid-waste-disposal,"2,586",110,22,88,false,18.62731328,-70.15958862
2023,25773258,lmop886,Glennville Lf,USA,solid-waste-disposal,"2,134",106,18,88,true,35.71993,-118.68282
2023,25769287,eprtr43,Skládka Odpadů Ronov Nad Sázavou,CZE,solid-waste-disposal,"2,063",106,17,88,true,49.57310611,15.78841694
2023,25770211,eprtr967,Deponie Vogelsang Heilbronn Dk0; Dki; Dkii,DEU,solid-waste-disposal,"2,063",106,17,88,true,49.15991189,9.246481355
2023,25770248,eprtr1004,Entsorgungswirtschaft Soest Gmbh Abfallwirtschaftszentrum Werl,DEU,solid-waste-disposal,"2,063",106,17,88,true,51.5816091,7.919852643
2023,25770035,eprtr791,Horton Closed Landfill Site,GBR,solid-waste-disposal,"2,063",106,17,88,true,50.898507,-0.28115272
2023,25769705,eprtr461,Discarica Per Rifiuti Non Pericolosi Loc. Colognola,ITA,solid-waste-disposal,"2,063",106,17,88,true,43.2942,12.6153
2023,25769824,eprtr580,Składowisko Odpadów W Dalanówku,POL,solid-waste-disposal,"2,063",106,17,88,true,52.59595871,20.46304893
2023,25769885,eprtr641,Sc Servicii Comunale Sa Radauti - Depozit Deseuri Municipale,ROU,solid-waste-disposal,"2,063",106,17,88,true,47.840855,25.960626
2023,25769912,eprtr668,Sofielunds Återvinningsanläggn,SWE,solid-waste-disposal,"2,063",106,17,88,true,59.16613,18.00034
2023,25770238,eprtr994,Zentraldeponie Münster Ii Der Stadt Münster,DEU,solid-waste-disposal,"2,043",105,17,88,true,52.01050711,7.651726163
2023,25770262,eprtr1018,Kreiswirtschaftsbetrieb Des Salzlandkreises - Deponie Frohser Berg,DEU,solid-waste-disposal,"2,043",105,17,88,true,52.03026624,11.67638251
2023,25770178,eprtr934,"Lounais-Suomen Jätehuolto Oy, Rauhalan Jätekeskus, Parainen",FIN,solid-waste-disposal,"2,043",105,17,88,true,60.31586,22.25755
2023,25770070,eprtr826,Sandy Lane Landfill Site,GBR,solid-waste-disposal,"2,043",105,17,88,true,52.384619,-2.0719482
2023,25770162,eprtr918,Dalmacoulter Landfill Site,GBR,solid-waste-disposal,"2,043",105,17,88,true,55.88849,-3.97577
2023,25769907,eprtr663,Depozitul De Deseuri Al Orasului Buhusi,ROU,solid-waste-disposal,"2,043",105,17,88,true,46.6994438,26.7158328
2023,25777402,gpw1005,"Ban Phonsawan, Ban Luang, Chiang Mai Province",THA,solid-waste-disposal,"5,202",131,44,87,false,18.4646081,98.66657246
2023,25777476,gpw1079,"Mu 11, Khlong Sam Subdistrict, Khlong Sam Subdistrict Administrative Organization",THA,solid-waste-disposal,"4,799",128,41,87,false,14.10639172,100.6541207
2023,25777600,gpw1203,"Boluo County, Huizhou, Guangdong Province",CHN,solid-waste-disposal,"4,312",124,36,87,false,23.18319606,113.9668584
2023,25777590,gpw1193,"中山西環高速 (興建中), 新合村, Henglan",CHN,solid-waste-disposal,"4,259",123,36,87,false,22.36293083,113.3135167
2023,25777545,gpw1148,"Cibodas, Tangerang, Banten",IDN,solid-waste-disposal,"4,171",122,35,87,false,-6.200752709,106.6101389
2023,25777661,gpw1264,"Chon Buri Province, Thailand",THA,solid-waste-disposal,"3,955",120,33,87,false,12.67600332,100.9651055
2023,726797,mex2065,Tiradero Paso De Nuñez,MEX,solid-waste-disposal,"2,689",109,23,87,false,18.9159412,-100.9452609
2023,25777956,gpw1559,"Maameria, Oued Sly, Boukadir District",DZA,solid-waste-disposal,"2,461",108,21,87,false,36.119248,1.284510199
2023,725207,mex598,Basurero Municipal Xak-Tajtik,MEX,solid-waste-disposal,"2,241",106,19,87,false,16.51,-92.3934
2023,25769757,eprtr513,Cupello Ambiente S.R.L.,ITA,solid-waste-disposal,"2,025",104,17,87,true,42.051944,14.6325
2023,25770252,eprtr1008,"Entsorgungsbetriebe Lübeck, Sparte Stadtreinigung",DEU,solid-waste-disposal,"2,023",104,17,87,true,53.80744563,10.65062689
2023,25769638,eprtr394,Isdnd Calce - Suez R Et V Méditerranée,FRA,solid-waste-disposal,"2,023",104,17,87,true,42.7365,2.74615
2023,25770033,eprtr789,Yanley Landfill,GBR,solid-waste-disposal,"2,023",104,17,87,true,51.423652,-2.6413974
2023,25769927,eprtr683,"Högdala Avfallsanläggning, Suez Recycling Ab",SWE,solid-waste-disposal,"2,023",104,17,87,true,59.51775826,18.1221666
2023,25777395,gpw998,"Kuripan, Demak, Central Java",IDN,solid-waste-disposal,"4,662",125,39,86,false,-7.019211098,110.5610621
2023,725324,mex715,Basurero Municipal,MEX,solid-waste-disposal,"2,801",109,24,86,false,16.573,-93.0975
2023,725590,mex981,Basurero Municipal,MEX,solid-waste-disposal,"2,801",110,24,86,false,21.7124535,-98.5809028
2023,726800,mex2068,Tiradero Sin Nombre,MEX,solid-waste-disposal,"2,560",107,22,86,false,20.322973,-98.062972
2023,25777966,gpw1569,"Sira Taluk, Tumkur District, Karnataka",IND,solid-waste-disposal,"2,297",106,19,86,false,13.75359654,76.8712698
2023,724725,mex116,Basurero De Pimientillo-Pericos,MEX,solid-waste-disposal,"2,241",105,19,86,false,22.01553167,-105.3970833
2023,724914,mex305,Basurero Municipal De Hoctun,MEX,solid-waste-disposal,"2,241",105,19,86,false,20.86162099,-89.18133488
2023,725068,mex459,Basurero Municipal De Tlacotepec De Mejia,MEX,solid-waste-disposal,"2,241",105,19,86,false,19.19094,-96.81329
2023,726185,mex1469,Relleno Sanitario De Viesca,MEX,solid-waste-disposal,"2,241",105,19,86,false,25.33994444,-102.78275
2023,25770665,lmop572,Stanton County Landfill,USA,solid-waste-disposal,"2,209",105,19,86,true,37.60468,-101.773196
2023,726400,mex1684,Relleno Sanitario,MEX,solid-waste-disposal,"2,017",103,17,86,false,28.29666667,-100.3603611
2023,25769295,eprtr51,Deponie Hüfingen,DEU,solid-waste-disposal,"2,004",103,17,86,true,47.9183481,8.525437661
2023,25770214,eprtr970,Deponie Eichholz Winnenden Dki,DEU,solid-waste-disposal,"2,004",103,17,86,true,48.86153961,9.407722625
2023,25770218,eprtr974,Deponie Tuningen Hausmülldeponie,DEU,solid-waste-disposal,"2,004",103,17,86,true,48.03281815,8.63693961
2023,25770225,eprtr981,Was Wolfsburger Abfallwirtschaft U. Straßenreinigung,DEU,solid-waste-disposal,"2,004",103,17,86,true,52.44358192,10.70587767
2023,25769579,eprtr335,Isdnd De Saint Silvain Bas Le Roc,FRA,solid-waste-disposal,"2,004",103,17,86,true,46.3334,2.22676
2023,25769836,eprtr592,Zakład Utylizacji Odpadów Komunalnych W Janczycach,POL,solid-waste-disposal,"2,004",103,17,86,true,50.7598877,21.2272625
2023,726347,mex1631,Relleno Sanitario Rio Grande,MEX,solid-waste-disposal,"1,905",102,16,86,false,19.0546966,-100.305855
2023,25768924,lmop121,Wheatland Lf,USA,solid-waste-disposal,"82,259",781,696,85,true,37.23689,-94.82838
2023,25777483,gpw1086,"Bisocol, Alaminos, Pangasinan",PHL,solid-waste-disposal,"4,255",121,36,85,false,16.14346577,119.9437996
2023,25777484,gpw1087,"Jalan Inspeksi Bkt, Rw 03, Ujung Menteng",IDN,solid-waste-disposal,"4,114",120,35,85,false,-6.114099857,106.9705628
2023,25777950,gpw1553,"Morbi Taluka, Morbi District, Gujarat",IND,solid-waste-disposal,"2,310",104,20,85,false,22.78128126,70.97637898
2023,725476,mex867,Basurero Municipal,MEX,solid-waste-disposal,"2,241",104,19,85,false,16.08378449,-97.1570306
2023,726532,mex1809,Sitio De Disposicion Final Basuron Tepuxta,MEX,solid-waste-disposal,"2,241",104,19,85,false,23.41286111,-106.1816667
2023,25777147,gpw750,"Kaskazini A, Zanzibar North, Zanzibar",TZA,solid-waste-disposal,"2,206",104,19,85,false,-5.880203751,39.34528014
2023,25773280,lmop908,Tecopa Disposal Site,USA,solid-waste-disposal,"2,104",103,18,85,true,35.85071,-116.18246
2023,25778027,gpw1630,"Nandyal, Andhra Pradesh, 518500",IND,solid-waste-disposal,"2,069",103,18,85,false,15.50036325,78.48298542
2023,25778037,gpw1640,"Pragathi Nagar Dumpyard, Pragathi Nagar Road, Lake View Colony",IND,solid-waste-disposal,"2,047",102,17,85,false,17.51291521,78.39889165
2023,25769669,eprtr425,Arthurstown Landfill,IRL,solid-waste-disposal,"1,989",102,17,85,true,53.231188,-6.569008
2023,25769620,eprtr376,Mamp - Territoire Du Pays De Martigues,FRA,solid-waste-disposal,"1,984",102,17,85,true,43.42414,5.0442
2023,25770129,eprtr885,Auchenlosh Landfill Site,GBR,solid-waste-disposal,"1,984",102,17,85,true,54.92931,-3.79042
2023,25778038,gpw1641,"Sainik Farm, Tigri, Saket Tehsil",IND,solid-waste-disposal,"1,964",101,17,85,false,28.49914403,77.22263117
2023,25768825,lmop22,Madison County Lf 2,USA,solid-waste-disposal,"6,723",141,57,84,true,35.809,-82.72
2023,25777482,gpw1085,"Pangadegan, Tangerang Regency, Banten",IDN,solid-waste-disposal,"5,032",126,43,84,false,-6.145163994,106.5513338
2023,25777573,gpw1176,"Jiande, Zhejiang, China",CHN,solid-waste-disposal,"4,624",124,39,84,false,29.53209746,119.448624
2023,25777525,gpw1128,"Purbahayu, West Java, 46396",IDN,solid-waste-disposal,"4,420",122,37,84,false,-7.644459674,108.6412905
2023,25777578,gpw1181,"Huzhen, Longyou County, Quzhou",CHN,solid-waste-disposal,"4,271",120,36,84,false,29.06821174,119.2234657
2023,25777672,gpw1275,"809县道, Beilun District, Ningbo",CHN,solid-waste-disposal,"4,246",120,36,84,false,29.88834862,121.9412463
2023,25777553,gpw1156,"Chumphon Province, Thailand",THA,solid-waste-disposal,"4,189",120,35,84,false,10.38724578,99.24533726
2023,25777622,gpw1225,"Situbatu, West Java, 46271",IDN,solid-waste-disposal,"3,991",118,34,84,false,-7.364634921,108.4724213
2023,25777565,gpw1168,"Trebungan, Bondowoso, East Java",IDN,solid-waste-disposal,"3,796",116,32,84,false,-7.886875002,113.8778934
2023,724718,mex109,Basurero De Morelos,MEX,solid-waste-disposal,"2,689",107,23,84,false,16.19196255,-97.91704157
2023,25777943,gpw1546,"Ma-106, Rio Grande, Alcântara",BRA,solid-waste-disposal,"2,447",105,21,84,false,-2.367423393,-44.58145203
2023,25778039,gpw1642,"Santaluz, Região Geográfica Imediata De Conceição Do Coité, Região Geográfica Intermediária De Feira De Santana",BRA,solid-waste-disposal,"2,306",103,20,84,false,-11.23716852,-39.40961045
2023,725724,mex1115,Basuron Municipal,MEX,solid-waste-disposal,"2,241",103,19,84,false,29.11296547,-109.9503415
2023,25773261,lmop889,Herlong Disposal Facility,USA,solid-waste-disposal,"2,134",102,18,84,true,40.13669,-120.17019
2023,25778055,gpw1658,"Nh27, Jetpur Taluka, Rajkot",IND,solid-waste-disposal,"2,113",102,18,84,false,21.73624838,70.52240612
2023,25769710,eprtr466,Discarica Cassagna,ITA,solid-waste-disposal,"1,971",101,17,84,true,45.114722,7.555018
2023,25770229,eprtr985,Abfallwirtschaft Heidekreis Deponie Hillern,DEU,solid-waste-disposal,"1,965",101,17,84,true,53.04932068,9.868868474
2023,25769510,eprtr266,Setrad -  Mezieres Lez Clery,FRA,solid-waste-disposal,"1,965",101,17,84,true,47.8262,1.78321
2023,25769533,eprtr289,Isdnd De Livry,FRA,solid-waste-disposal,"1,965",101,17,84,true,49.10715,-0.76283
2023,25769889,eprtr645,Sc Diasil Service Srl,ROU,solid-waste-disposal,"1,965",101,17,84,true,47.550564,25.917377
2023,25770971,wa2,Amorgos Landfill,GRC,solid-waste-disposal,"1,603",98,14,84,true,36.80115395,25.87274373
2023,25768662,epa823,Stony Hollow Landfill Inc,USA,solid-waste-disposal,"149,827",1351,1268,83,true,39.71552,-84.25222
2023,25777511,gpw1114,"Praratchathan Tub La Mu School, 4147, Thap Lamu",THA,solid-waste-disposal,"4,566",121,39,83,false,8.569325844,98.23281833
2023,25777546,gpw1149,"官埠大道, Guanbuqiao, Xian'An District",CHN,solid-waste-disposal,"4,455",121,38,83,false,29.89500234,114.3397423
2023,25777619,gpw1222,"Jalan Pasir Putih – Machang – Gerik, Tanah Merah, Kelantan",MYS,solid-waste-disposal,"4,307",119,36,83,false,5.784900119,102.1087421
2023,25777645,gpw1248,"4112, Lamae, Surat Thani Province",THA,solid-waste-disposal,"3,992",116,34,83,false,9.761696257,99.12036598
2023,25777968,gpw1571,"Soure, Região Geográfica Imediata De Soure-Salvaterra, Região Geográfica Intermediária De Breves",BRA,solid-waste-disposal,"2,689",105,23,83,false,-0.684735811,-48.51748101
2023,724719,mex110,Basurero De Nogales,MEX,solid-waste-disposal,"2,465",104,21,83,false,24.97797111,-104.7088533
2023,25778010,gpw1613,"Nalgonda, Nalgonda Mandal, Nalgonda",IND,solid-waste-disposal,"2,143",101,18,83,false,17.08316865,79.32529314
2023,25777547,gpw1150,"西塘河路, 路北村, Huqiu",CHN,solid-waste-disposal,"4,710",122,40,82,false,31.34544813,120.5768172
2023,25777720,gpw1323,"G207, Suixi County, Zhanjiang City",CHN,solid-waste-disposal,"3,511",112,30,82,false,21.17999175,110.0874277
2023,25778034,gpw1637,"Parroquia El Bajo, Municipio San Francisco, Zulia State",VEN,solid-waste-disposal,"2,244",101,19,82,false,10.52865825,-71.65288202
2023,724671,mex62,Basurero De Aratichanguio,MEX,solid-waste-disposal,"2,241",101,19,82,false,18.48702222,-101.3732778
2023,724920,mex311,Basurero Municipal De Ixil,MEX,solid-waste-disposal,"2,241",101,19,82,false,21.18305058,-89.47075064
2023,725001,mex392,Basurero Municipal De San Lucas De Ocampo (10 De Octubre),MEX,solid-waste-disposal,"2,241",100,19,82,false,24.734443,-104.625378
2023,726108,mex1392,Relleno Sanitario Amatan,MEX,solid-waste-disposal,"2,241",101,19,82,false,16.94973776,-92.73062639
2023,726325,mex1609,Relleno Sanitario Pinoltepec,MEX,solid-waste-disposal,"2,241",101,19,82,false,19.433427,-96.745369
2023,726806,mex2074,Tumbiscatio,MEX,solid-waste-disposal,"2,241",101,19,82,false,18.58870009,-102.336273
2023,726807,mex2075,Tupuawagne,MEX,solid-waste-disposal,"2,241",101,19,82,false,20.084445,-97.687753
2023,25770701,lmop608,Island Park Sanitary Landfill,USA,solid-waste-disposal,"1,866",98,16,82,true,44.4505,-111.3705
2023,25777472,gpw1075,"G5001, Longxing, Yubei District",CHN,solid-waste-disposal,"4,695",120,40,81,false,29.70097115,106.7605847
2023,25777501,gpw1104,"Rui'An, Wenzhou, Zhejiang",CHN,solid-waste-disposal,"4,575",120,39,81,false,27.69100934,120.686224
2023,25777529,gpw1132,"Bang Phae, Ban Khong, Ratchaburi Province",THA,solid-waste-disposal,"4,561",120,39,81,false,13.68986502,99.92787963
2023,25777666,gpw1269,"Phetkasem Road, Ranong Province, Thailand",THA,solid-waste-disposal,"4,101",116,35,81,false,10.04781607,98.65318194
2023,25777610,gpw1213,"Linh Trụng, Nghi Xuân District, Ha Tinh Province",VNM,solid-waste-disposal,"3,854",114,33,81,false,18.61923505,105.7939199
2023,25777594,gpw1197,"West Sumatra, 27681, Indonesia",IDN,solid-waste-disposal,"3,590",112,30,81,false,-1.073102534,101.6258362
2023,25777941,gpw1544,"Ouled Hamla, Aïn M'Lila District, Oum El Bouaghi",DZA,solid-waste-disposal,"2,933",106,25,81,false,36.05445315,6.505867975
2023,25778049,gpw1652,"Bayaguana, Monte Plata, Dominican Republic",DOM,solid-waste-disposal,"2,273",101,19,81,false,18.73864356,-69.65035672
2023,724669,mex60,Basurero De Acayahualco,MEX,solid-waste-disposal,"2,241",100,19,81,false,18.214217,-99.4791
2023,724911,mex302,Basurero Municipal De Halacho,MEX,solid-waste-disposal,"2,241",100,19,81,false,20.48819233,-90.05238591
2023,725318,mex709,Basurero Municipal,MEX,solid-waste-disposal,"2,241",100,19,81,false,16.90050158,-92.95995037
2023,25773251,lmop879,Camp San Luis Obispo Lf,USA,solid-waste-disposal,"2,134",99,18,81,true,35.31803,-120.74299
2023,725987,mex1297,La Mesa,MEX,solid-waste-disposal,"2,017",98,17,81,false,20.46976142,-104.3825847
2023,25777516,gpw1119,"Sukaraja, West Java, 44152",IDN,solid-waste-disposal,"4,369",117,37,80,false,-7.145358014,107.8886794
2023,25777423,gpw1026,"Ungasan, Kuta Selatan, Bali",IDN,solid-waste-disposal,"4,367",117,37,80,false,-8.816785289,115.1620501
2023,25777491,gpw1094,"National Road 44, Chbar Mon City, Samraong Tong",KHM,solid-waste-disposal,"4,256",116,36,80,false,11.49588465,104.4682183
2023,25777459,gpw1062,"Subic-Clark-Tarlac Expressway, Mabalacat, Bamban",PHL,solid-waste-disposal,"4,118",115,35,80,false,15.25911241,120.5966584
2023,25777519,gpw1122,"13, Sanasomboun District, Champasak Province",LAO,solid-waste-disposal,"3,976",113,34,80,false,15.23469503,105.7207721
2023,25777535,gpw1138,"Munting Batangas, Balanga, Bataan",PHL,solid-waste-disposal,"3,947",113,33,80,false,14.67766485,120.4773485
2023,25768960,can10,Cambridge Landfill Site,CAN,solid-waste-disposal,"3,410",109,29,80,true,43.368,-80.2738
2023,725765,mex1141,Centro De Acopio Atexcatl,MEX,solid-waste-disposal,"2,588",102,22,80,false,18.607404,-97.099314
2023,25777967,gpw1570,"Oued El Djemaa, El Hamadna District, Relizane",DZA,solid-waste-disposal,"2,530",102,21,80,false,35.79749569,0.715763762
2023,724736,mex127,Basurero De San Rafael,MEX,solid-waste-disposal,"2,401",100,20,80,false,27.511941,-107.911412
2023,724743,mex134,Basurero De Santa Teresa,MEX,solid-waste-disposal,"2,241",99,19,80,false,18.34316667,-100.8501111
2023,725247,mex638,Basurero Municipal,MEX,solid-waste-disposal,"2,241",99,19,80,false,26.780487,-105.578719
2023,726058,mex1350,Paraje Xoxocotzin,MEX,solid-waste-disposal,"2,241",99,19,80,false,18.6772172,-98.0652608
2023,726738,mex2006,Tiradero Municipal De Ixcaquixtla,MEX,solid-waste-disposal,"2,241",99,19,80,false,18.449972,-97.840444
2023,25773270,lmop898,New Cuyama Slf,USA,solid-waste-disposal,"2,134",98,18,80,true,34.95,-119.7
2023,25770663,lmop570,Morton County Landfill,USA,solid-waste-disposal,"1,977",96,17,80,true,37.063748,-101.76376
2023,25770706,lmop613,Oneida County Sanitary Landfill,USA,solid-waste-disposal,"1,933",96,16,80,true,42.210098,-112.237099
2023,25777386,gpw989,"Kisaran, Asahan, North Sumatra",IDN,solid-waste-disposal,"4,712",119,40,79,false,2.975969134,99.5957062
2023,25777556,gpw1159,"Shangjing, 梧岗村, Fuqing City",CHN,solid-waste-disposal,"4,480",116,38,79,false,25.6219805,119.2974366
2023,25777508,gpw1111,"Jalan Prumasan, Randuacir, Salatiga",IDN,solid-waste-disposal,"4,395",117,37,79,false,-7.377054924,110.4857923
2023,25777530,gpw1133,"Masjid Jami Baitul Muttaqin, Jalan Raya Labuan, Rt 04",IDN,solid-waste-disposal,"4,142",114,35,79,false,-6.405701874,105.8794116
2023,25777467,gpw1070,"Gantar-Bantarhuni, Gantar, Indramayu Regency",IDN,solid-waste-disposal,"3,766",111,32,79,false,-6.552751565,107.9620285
2023,25777705,gpw1308,"楼村互通, Longhua-Dalingshan Expressway, Xinhu Sub-District",CHN,solid-waste-disposal,"3,455",109,29,79,false,22.79178751,113.9114429
2023,724699,mex90,Basurero De La Comunidad De Granjenal,MEX,solid-waste-disposal,"2,241",98,19,79,false,22.4713036,-100.6653567
2023,725118,mex509,Basurero Municipal Genaro Codina,MEX,solid-waste-disposal,"2,241",98,19,79,false,22.498781,-102.464496
2023,725864,mex1224,El Basurero,MEX,solid-waste-disposal,"2,241",98,19,79,false,20.77096203,-99.15778383
2023,726685,mex1953,Tiradero Cielo Abierto Hostotipaquillo,MEX,solid-waste-disposal,"2,241",98,19,79,false,21.0853416,-104.074
2023,726694,mex1962,Tiradero De Bermejillo,MEX,solid-waste-disposal,"2,241",98,19,79,false,25.89057585,-103.6482818
2023,726750,mex2018,Tiradero Municipal Los Berros,MEX,solid-waste-disposal,"2,241",98,19,79,false,18.99722,-100.06963
2023,25769168,epa1064,Mt. Eaton Landfill,USA,solid-waste-disposal,"152,403",1368,1289,78,true,40.695,-81.655
2023,25777602,gpw1205,"Huaxi, Dongyang, Zhejiang",CHN,solid-waste-disposal,"4,429",116,37,78,false,29.18363413,120.1683964
2023,25777659,gpw1262,"Plentong, Johor Bahru, Iskandar Malaysia",MYS,solid-waste-disposal,"3,935",111,33,78,false,1.49764548,103.8380308
2023,25777641,gpw1244,"Pak Bang, Sing Buri Province, Thailand",THA,solid-waste-disposal,"3,910",111,33,78,false,14.82761408,100.4613009
2023,25777640,gpw1243,"Desa Warisan, Sabak Bernam, Selangor",MYS,solid-waste-disposal,"3,887",111,33,78,false,3.552665886,101.0751351
2023,25777686,gpw1289,"G105, 花戏楼街道, Qiaocheng District",CHN,solid-waste-disposal,"3,854",111,33,78,false,33.87061048,115.7470839
2023,25777683,gpw1286,"Jimei District, Xiamen, Fujian",CHN,solid-waste-disposal,"3,776",110,32,78,false,24.63343663,118.0186972
2023,25777747,gpw1350,"4262, Tha Chang, Surat Thani Province",THA,solid-waste-disposal,"3,302",106,28,78,false,9.28853636,99.18855267
2023,724953,mex344,Basurero Municipal De Mezquital Del Oro,MEX,solid-waste-disposal,"2,241",97,19,78,false,21.173555,-103.39471
2023,724960,mex351,Basurero Municipal De Momax,MEX,solid-waste-disposal,"2,241",97,19,78,false,21.927504,-103.302322
2023,25777609,gpw1212,"Giồng Riềng District, Kien Giang Province, Vietnam",VNM,solid-waste-disposal,"3,869",110,33,77,false,9.836659215,105.2335195
2023,25777591,gpw1194,"Poipet, Bantey Meanchey, 01407",KHM,solid-waste-disposal,"3,787",109,32,77,false,13.67679624,102.6061451
2023,725185,mex576,Basurero Municipal Santa Isabel,MEX,solid-waste-disposal,"2,465",98,21,77,false,28.346926,-106.349409
2023,725276,mex667,Basurero Municipal,MEX,solid-waste-disposal,"2,465",98,21,77,false,30.35734452,-110.7291968
2023,724899,mex290,Basurero Municipal De Dzidzantun,MEX,solid-waste-disposal,"2,241",96,19,77,false,21.22527302,-89.0598642
2023,725290,mex681,Basurero Municipal,MEX,solid-waste-disposal,"2,241",96,19,77,false,15.38642692,-92.17534752
2023,725739,mex1128,Benito Juarez,MEX,solid-waste-disposal,"2,241",96,19,77,false,29.161433,-106.928187
2023,726592,mex1861,Terreno Del Señor Jorge Najera Ortega,MEX,solid-waste-disposal,"2,241",96,19,77,false,17.75065833,-98.63430833
2023,724606,mex8,Agua Caliente,MEX,solid-waste-disposal,"2,141",95,18,77,false,23.43680064,-109.7723819
2023,726513,mex1790,Sitio De Disposicion Final Basuron De Aguacaliente De Garate,MEX,solid-waste-disposal,"2,129",95,18,77,false,23.14986111,-106.0696389
2023,25777266,gpw869,"Buderim Resource Recovery Centre, Syd Lingard Drive, Buderim",AUS,solid-waste-disposal,"3,997",109,34,76,true,-26.68400406,153.1006182
2023,25777643,gpw1246,"Ban Nuea Wat, Bang Nom Kho Subdistrict, Bang Nom Kho Subdistrict Municipality",THA,solid-waste-disposal,"3,943",110,33,76,false,14.31730807,100.4391803
2023,25777276,gpw879,"Postans Road, Hope Valley, City Of Kwinana",AUS,solid-waste-disposal,"3,827",109,32,76,true,-32.18766311,115.8092931
2023,25777629,gpw1232,"Entikong To Ngabang, Tebedak, Ngabang",IDN,solid-waste-disposal,"3,744",107,32,76,false,0.338813191,110.003933
2023,25778026,gpw1629,"Ete Itapipoca, Avenida Perimetral, Itapipoca",BRA,solid-waste-disposal,"2,299",95,19,76,false,-3.463161968,-39.58250929
2023,724727,mex118,Basurero De Rincon De La Cocina,MEX,solid-waste-disposal,"2,241",95,19,76,false,18.2377,-99.46125
2023,725034,mex425,Basurero Municipal De Tamalin,MEX,solid-waste-disposal,"2,241",95,19,76,false,21.355088,-97.81009
2023,725065,mex456,Basurero Municipal De Tixmehuac,MEX,solid-waste-disposal,"2,241",95,19,76,false,20.24417,-89.13068333
2023,725085,mex476,Basurero Municipal De Yaxkukul,MEX,solid-waste-disposal,"2,241",95,19,76,false,21.06517529,-89.44172751
2023,725314,mex705,Basurero Municipal,MEX,solid-waste-disposal,"2,241",95,19,76,false,17.0892983,-92.86764914
2023,725528,mex919,Basurero Municipal,MEX,solid-waste-disposal,"2,241",95,19,76,false,21.321083,-97.930755
2023,725611,mex1002,Basurero Municipal,MEX,solid-waste-disposal,"2,241",95,19,76,false,23.303822,-99.541574
2023,725905,mex1259,Estacion Llano,MEX,solid-waste-disposal,"2,241",95,19,76,false,30.347683,-111.105988
2023,726454,mex1738,Relleno Sanitario,MEX,solid-waste-disposal,"2,241",94,19,76,false,23.427535,-99.750877
2023,726776,mex2044,Tiradero Municipal,MEX,solid-waste-disposal,"2,241",95,19,76,false,16.368354,-95.272916
2023,25777977,gpw1580,"Urani Road, Batticaloa, Manmunai North Ds Division",LKA,solid-waste-disposal,"2,210",95,19,76,false,7.723059669,81.67357392
2023,725477,mex868,Basurero Municipal,MEX,solid-waste-disposal,"2,081",93,18,76,false,17.45572524,-97.19035027
